2023-09-25 17:10:41 - logistic_map - INFO - ChebyT::START
2023-09-25 17:10:42 - logistic_map - INFO - ChebyT::END
2023-09-25 17:10:55 - logistic_map - INFO - VAMPNets::START
2023-09-25 17:14:18 - logistic_map - INFO - VAMPNets::Seed 6/20
2023-09-25 17:14:26 - logistic_map - INFO - VAMPNets::Seed 7/20
2023-09-25 17:14:34 - logistic_map - INFO - VAMPNets::Seed 8/20
2023-09-25 17:14:42 - logistic_map - INFO - VAMPNets::Seed 9/20
2023-09-25 17:14:50 - logistic_map - INFO - VAMPNets::Seed 10/20
2023-09-25 17:14:58 - logistic_map - INFO - VAMPNets::Seed 11/20
2023-09-25 17:15:06 - logistic_map - INFO - VAMPNets::Seed 12/20
2023-09-25 17:15:15 - logistic_map - INFO - VAMPNets::Seed 13/20
2023-09-25 17:15:23 - logistic_map - INFO - VAMPNets::Seed 14/20
2023-09-25 17:15:31 - logistic_map - INFO - VAMPNets::Seed 15/20
2023-09-25 17:15:39 - logistic_map - INFO - VAMPNets::Seed 16/20
2023-09-25 17:15:47 - logistic_map - INFO - VAMPNets::Seed 17/20
2023-09-25 17:15:55 - logistic_map - INFO - VAMPNets::Seed 18/20
2023-09-25 17:16:03 - logistic_map - INFO - VAMPNets::Seed 19/20
2023-09-25 17:16:11 - logistic_map - INFO - VAMPNets::Seed 20/20
2023-09-25 17:16:19 - logistic_map - INFO - VAMPNets::END
2023-09-25 17:16:32 - logistic_map - INFO - DPNets::START
2023-09-25 17:16:32 - logistic_map - INFO - DPNets::FeatureDim 3
2023-09-25 17:23:29 - logistic_map - INFO - DPNets::Tuned metric deformation: 0.9907716715581225
2023-09-25 17:23:29 - logistic_map - INFO - DPNets::Seed 1/20
2023-09-25 17:23:38 - logistic_map - INFO - DPNets::Seed 2/20
2023-09-25 17:23:46 - logistic_map - INFO - DPNets::Seed 3/20
2023-09-25 17:23:54 - logistic_map - INFO - DPNets::Seed 4/20
2023-09-25 17:24:03 - logistic_map - INFO - DPNets::Seed 5/20
2023-09-25 17:24:11 - logistic_map - INFO - DPNets::Seed 6/20
2023-09-25 17:24:20 - logistic_map - INFO - DPNets::Seed 7/20
2023-09-25 17:24:28 - logistic_map - INFO - DPNets::Seed 8/20
2023-09-25 17:24:37 - logistic_map - INFO - DPNets::Seed 9/20
2023-09-25 17:24:45 - logistic_map - INFO - DPNets::Seed 10/20
2023-09-25 17:24:53 - logistic_map - INFO - DPNets::Seed 11/20
2023-09-25 17:25:02 - logistic_map - INFO - DPNets::Seed 12/20
2023-09-25 17:25:10 - logistic_map - INFO - DPNets::Seed 13/20
2023-09-25 17:25:18 - logistic_map - INFO - DPNets::Seed 14/20
2023-09-25 17:25:27 - logistic_map - INFO - DPNets::Seed 15/20
2023-09-25 17:25:35 - logistic_map - INFO - DPNets::Seed 16/20
2023-09-25 17:25:43 - logistic_map - INFO - DPNets::Seed 17/20
2023-09-25 17:25:52 - logistic_map - INFO - DPNets::Seed 18/20
2023-09-25 17:26:00 - logistic_map - INFO - DPNets::Seed 19/20
2023-09-25 17:26:08 - logistic_map - INFO - DPNets::Seed 20/20
2023-09-25 17:26:17 - logistic_map - INFO - DPNets::FeatureDim 4
2023-09-25 17:33:10 - logistic_map - INFO - DPNets::Tuned metric deformation: 0.9963908343902688
2023-09-25 17:33:10 - logistic_map - INFO - DPNets::Seed 1/20
2023-09-25 17:33:18 - logistic_map - INFO - DPNets::Seed 2/20
2023-09-25 17:33:27 - logistic_map - INFO - DPNets::Seed 3/20
2023-09-25 17:33:35 - logistic_map - INFO - DPNets::Seed 4/20
2023-09-25 17:33:43 - logistic_map - INFO - DPNets::Seed 5/20
2023-09-25 17:33:52 - logistic_map - INFO - DPNets::Seed 6/20
2023-09-25 17:34:00 - logistic_map - INFO - DPNets::Seed 7/20
2023-09-25 17:34:08 - logistic_map - INFO - DPNets::Seed 8/20
2023-09-25 17:34:16 - logistic_map - INFO - DPNets::Seed 9/20
2023-09-25 17:34:25 - logistic_map - INFO - DPNets::Seed 10/20
2023-09-25 17:34:33 - logistic_map - INFO - DPNets::Seed 11/20
2023-09-25 17:34:41 - logistic_map - INFO - DPNets::Seed 12/20
2023-09-25 17:34:49 - logistic_map - INFO - DPNets::Seed 13/20
2023-09-25 17:34:57 - logistic_map - INFO - DPNets::Seed 14/20
2023-09-25 17:35:06 - logistic_map - INFO - DPNets::Seed 15/20
2023-09-25 17:35:14 - logistic_map - INFO - DPNets::Seed 16/20
2023-09-25 17:35:23 - logistic_map - INFO - DPNets::Seed 17/20
2023-09-25 17:35:31 - logistic_map - INFO - DPNets::Seed 18/20
2023-09-25 17:35:40 - logistic_map - INFO - DPNets::Seed 19/20
2023-09-25 17:35:48 - logistic_map - INFO - DPNets::Seed 20/20
2023-09-25 17:35:56 - logistic_map - INFO - DPNets::END
2023-09-25 17:36:10 - logistic_map - INFO - DPNets-relaxed::START
2023-09-25 17:36:10 - logistic_map - INFO - DPNets-relaxed::FeatureDim 3
2023-09-25 17:43:08 - logistic_map - INFO - DPNets-relaxed::Tuned metric deformation: 0.8084074100876001
2023-09-25 17:43:08 - logistic_map - INFO - DPNets-relaxed::Seed 1/20
2023-09-25 17:43:16 - logistic_map - INFO - DPNets-relaxed::Seed 2/20
2023-09-25 17:43:24 - logistic_map - INFO - DPNets-relaxed::Seed 3/20
2023-09-25 17:43:32 - logistic_map - INFO - DPNets-relaxed::Seed 4/20
2023-09-25 17:43:40 - logistic_map - INFO - DPNets-relaxed::Seed 5/20
2023-09-25 17:43:49 - logistic_map - INFO - DPNets-relaxed::Seed 6/20
2023-09-25 17:43:57 - logistic_map - INFO - DPNets-relaxed::Seed 7/20
2023-09-25 17:44:05 - logistic_map - INFO - DPNets-relaxed::Seed 8/20
2023-09-25 17:44:14 - logistic_map - INFO - DPNets-relaxed::Seed 9/20
2023-09-25 17:44:22 - logistic_map - INFO - DPNets-relaxed::Seed 10/20
2023-09-25 17:44:30 - logistic_map - INFO - DPNets-relaxed::Seed 11/20
2023-09-25 17:44:39 - logistic_map - INFO - DPNets-relaxed::Seed 12/20
2023-09-25 17:44:47 - logistic_map - INFO - DPNets-relaxed::Seed 13/20
2023-09-25 17:44:55 - logistic_map - INFO - DPNets-relaxed::Seed 14/20
2023-09-25 17:45:03 - logistic_map - INFO - DPNets-relaxed::Seed 15/20
2023-09-25 17:45:12 - logistic_map - INFO - DPNets-relaxed::Seed 16/20
2023-09-25 17:45:20 - logistic_map - INFO - DPNets-relaxed::Seed 17/20
2023-09-25 17:45:28 - logistic_map - INFO - DPNets-relaxed::Seed 18/20
2023-09-25 17:45:36 - logistic_map - INFO - DPNets-relaxed::Seed 19/20
2023-09-25 17:45:45 - logistic_map - INFO - DPNets-relaxed::Seed 20/20
2023-09-25 17:45:53 - logistic_map - INFO - DPNets-relaxed::FeatureDim 4
2023-09-25 17:52:43 - logistic_map - INFO - DPNets-relaxed::Tuned metric deformation: 0.7533011660875444
2023-09-25 17:52:43 - logistic_map - INFO - DPNets-relaxed::Seed 1/20
2023-09-25 17:52:51 - logistic_map - INFO - DPNets-relaxed::Seed 2/20
2023-09-25 17:52:59 - logistic_map - INFO - DPNets-relaxed::Seed 3/20
2023-09-25 17:53:07 - logistic_map - INFO - DPNets-relaxed::Seed 4/20
2023-09-25 17:53:15 - logistic_map - INFO - DPNets-relaxed::Seed 5/20
2023-09-25 17:53:23 - logistic_map - INFO - DPNets-relaxed::Seed 6/20
2023-09-25 17:53:32 - logistic_map - INFO - DPNets-relaxed::Seed 7/20
2023-09-25 17:53:40 - logistic_map - INFO - DPNets-relaxed::Seed 8/20
2023-09-25 17:53:48 - logistic_map - INFO - DPNets-relaxed::Seed 9/20
2023-09-25 17:53:56 - logistic_map - INFO - DPNets-relaxed::Seed 10/20
2023-09-25 17:54:04 - logistic_map - INFO - DPNets-relaxed::Seed 11/20
2023-09-25 17:54:12 - logistic_map - INFO - DPNets-relaxed::Seed 12/20
2023-09-25 17:54:20 - logistic_map - INFO - DPNets-relaxed::Seed 13/20
2023-09-25 17:54:28 - logistic_map - INFO - DPNets-relaxed::Seed 14/20
2023-09-25 17:54:37 - logistic_map - INFO - DPNets-relaxed::Seed 15/20
2023-09-25 17:54:45 - logistic_map - INFO - DPNets-relaxed::Seed 16/20
2023-09-25 17:54:53 - logistic_map - INFO - DPNets-relaxed::Seed 17/20
2023-09-25 17:55:01 - logistic_map - INFO - DPNets-relaxed::Seed 18/20
2023-09-25 17:55:09 - logistic_map - INFO - DPNets-relaxed::Seed 19/20
2023-09-25 17:55:17 - logistic_map - INFO - DPNets-relaxed::Seed 20/20
2023-09-25 17:55:26 - logistic_map - INFO - DPNets-relaxed::END
2023-09-25 17:55:50 - logistic_map - INFO - NoiseKernel::START
2023-09-25 17:55:50 - logistic_map - INFO - NoiseKernel::END
